City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Hermiston,US,2022-04-28 18:22:50,45.8404,-119.2895,57.7,56,0,8.05
297,Yanam,IN,2022-04-28 18:22:51,16.7333,82.2167,79.97,81,17,3.94
298,Staryy Nadym,RU,2022-04-28 18:21:20,65.6118,72.6842,24.35,87,100,10.4
299,Moindou,NC,2022-04-28 18:22:51,-21.6924,165.677,68.81,92,100,4.94
300,Kangalassy,RU,2022-04-28 18:22:51,62.3464,129.9628,24.73,96,25,4.25
301,Te Anau,NZ,2022-04-28 18:22:52,-45.4167,167.7167,44.38,94,21,0.96
302,Kashi,CN,2022-04-28 18:22:52,39.4547,75.9797,65.41,16,75,6.71
303,Roald,NO,2022-04-28 18:22:52,62.5833,6.1333,43.32,65,75,5.75
304,Strezhevoy,RU,2022-04-28 18:22:53,60.7333,77.5889,51.17,98,100,9.8
305,Wadi Maliz,TN,2022-04-28 18:22:53,36.4681,8.5495,60.46,48,100,4.9
306,Panama City,PA,2022-04-28 18:19:43,8.9936,-79.5197,84.15,80,75,6.91
307,Atar,MR,2022-04-28 18:22:53,20.5169,-13.0499,94.15,7,1,9.66
308,Pozo Colorado,PY,2022-04-28 18:22:54,-23.4923,-58.7972,94.05,35,34,4.79
309,Aklavik,CA,2022-04-28 18:22:54,68.2191,-135.0107,10.4,79,100,3.44
310,Itaqui,BR,2022-04-28 18:22:54,-29.1253,-56.5531,68.45,78,85,14.05
311,Mantua,IT,2022-04-28 18:22:54,45.1667,10.7833,65.44,56,28,1.01
312,Kuytun,RU,2022-04-28 18:22:55,54.3419,101.5036,38.05,95,100,7.23
313,Saint-Michel-Des-Saints,CA,2022-04-28 18:22:55,46.6834,-73.9159,40.93,43,23,16.49
314,Margate,GB,2022-04-28 18:22:55,51.3813,1.3862,49.69,73,99,5.01
315,Poso,ID,2022-04-28 18:22:56,-1.3959,120.7524,77.0,87,99,1.9
316,Cap Malheureux,MU,2022-04-28 18:22:56,-19.9842,57.6142,75.47,77,0,3.0
317,Port Shepstone,ZA,2022-04-28 18:23:56,-30.7414,30.455,66.78,77,0,9.57
318,Angoche,MZ,2022-04-28 18:23:57,-16.2325,39.9086,75.63,67,52,11.54
319,Primo Tapia,MX,2022-04-28 18:23:57,32.22,-116.9172,65.95,63,60,8.9
320,Kralendijk,BQ,2022-04-28 18:23:58,12.15,-68.2667,84.18,74,75,20.71
321,Fallon,US,2022-04-28 18:23:58,39.4735,-118.7774,62.47,12,20,14.97
322,Aguimes,ES,2022-04-28 18:23:58,27.9054,-15.4461,67.66,60,20,27.63
323,Tianmen,CN,2022-04-28 18:23:58,30.6516,113.1603,51.73,80,76,13.76
324,Nemuro,JP,2022-04-28 18:23:59,43.3236,145.575,38.32,73,98,14.76
325,Touros,BR,2022-04-28 18:23:59,-5.1989,-35.4608,84.87,67,84,14.58
326,Lahaina,US,2022-04-28 18:23:59,20.8783,-156.6825,78.8,82,48,5.59
327,Aboisso,CI,2022-04-28 18:24:00,5.4678,-3.2071,77.81,86,100,3.29
328,La Asuncion,VE,2022-04-28 18:24:00,11.0333,-63.8628,82.11,75,37,11.97
329,Bahia Blanca,AR,2022-04-28 18:24:00,-38.7196,-62.2724,54.21,31,0,14.63
330,Broken Hill,AU,2022-04-28 18:24:01,-31.95,141.4333,64.89,49,41,9.28
331,Sorland,NO,2022-04-28 18:24:01,67.667,12.6934,31.86,56,100,18.01
332,Bentong,MY,2022-04-28 18:24:01,3.5181,101.9079,75.07,97,13,0.11
333,Anderson,US,2022-04-28 18:24:02,34.5334,-82.6499,77.92,28,0,8.05
334,Ixtapa,MX,2022-04-28 18:24:02,20.7,-105.2,79.83,65,0,11.5
335,Xining,CN,2022-04-28 18:24:02,36.6167,101.7667,49.77,42,100,10.4
336,Cascais,PT,2022-04-28 18:23:40,38.6979,-9.4215,67.86,65,20,26.46
337,Cherskiy,RU,2022-04-28 18:24:03,68.75,161.3,17.02,96,100,8.72
338,Iqaluit,CA,2022-04-28 18:24:03,63.7506,-68.5145,20.93,67,75,18.41
339,Sainte-Rose,GP,2022-04-28 18:24:04,16.3324,-61.6979,82.18,78,100,8.05
340,Wanning,CN,2022-04-28 18:24:04,18.8003,110.3967,79.03,95,84,5.61
341,Guerrero Negro,MX,2022-04-28 18:24:04,27.9769,-114.0611,65.88,58,4,16.87
342,Satellite Beach,US,2022-04-28 18:20:56,28.1761,-80.5901,83.01,75,20,16.11
343,Yulara,AU,2022-04-28 18:24:08,-25.2406,130.9889,75.04,35,100,6.91
344,Medina Del Campo,ES,2022-04-28 18:24:08,41.3124,-4.9141,58.6,60,88,7.87
345,Reo,BF,2022-04-28 18:24:09,12.3167,-2.4667,96.53,26,100,2.42
346,Faanui,PF,2022-04-28 18:24:09,-16.4833,-151.75,81.95,69,3,24.18
347,Arman,RU,2022-04-28 18:24:10,59.7,150.1667,26.71,73,95,13.89
348,Labuhan,ID,2022-04-28 18:24:10,-6.8844,112.2051,79.97,85,100,2.55
349,Vila Velha,BR,2022-04-28 18:24:10,-20.3297,-40.2925,85.95,71,20,12.66
350,Metro,ID,2022-04-28 18:24:11,-5.1131,105.3067,75.47,89,93,4.16
351,Qaqortoq,GL,2022-04-28 18:24:11,60.7167,-46.0333,44.91,63,100,1.61
352,Burns Lake,CA,2022-04-28 18:24:13,54.2331,-125.7533,45.82,43,72,3.94
353,Manggar,ID,2022-04-28 18:24:14,-2.8833,108.2667,80.06,84,94,1.28
354,Moscow,RU,2022-04-28 18:23:02,55.7522,37.6156,44.78,90,99,6.22
355,Robertsport,LR,2022-04-28 18:24:15,6.7533,-11.3686,83.37,77,15,7.65
356,Chuy,UY,2022-04-28 18:24:15,-33.6971,-53.4616,66.25,52,50,11.68
357,Hofn,IS,2022-04-28 18:24:15,64.2539,-15.2082,46.17,76,13,9.82
358,Linxia,CN,2022-04-28 18:24:16,35.6003,103.2064,52.57,57,95,6.76
359,Henties Bay,NA,2022-04-28 18:24:16,-22.116,14.2845,65.25,66,3,5.82
360,Lerwick,GB,2022-04-28 18:24:16,60.1545,-1.1494,46.4,74,75,8.79
361,Schongau,DE,2022-04-28 18:24:17,47.8167,10.9,54.16,70,4,5.73
362,Soller,ES,2022-04-28 18:21:51,39.7662,2.7152,65.86,75,100,8.12
363,Tafresh,IR,2022-04-28 18:25:17,34.692,50.013,60.01,43,99,5.5
364,Alta Floresta,BR,2022-04-28 18:25:18,-9.8756,-56.0861,94.82,46,40,5.75
365,Milkovo,RU,2022-04-28 18:25:18,54.7167,158.6167,29.28,90,100,8.1
366,Husavik,IS,2022-04-28 18:25:19,66.0449,-17.3389,44.4,61,22,4.99
367,Marzuq,YE,2022-04-28 18:25:19,14.4,46.4667,73.51,55,12,4.27
368,Saint-Augustin,CA,2022-04-28 18:25:19,51.226,-58.6502,33.71,99,100,10.49
369,Catalina,US,2022-04-28 18:25:20,32.5056,-110.9211,82.94,11,0,5.01
370,Oktyabrskiy,RU,2022-04-28 18:25:20,54.4815,53.471,44.26,72,94,11.86
371,Rio Gallegos,AR,2022-04-28 18:25:20,-51.6226,-69.2181,44.65,57,75,28.77
372,Tiksi,RU,2022-04-28 18:25:21,71.6872,128.8694,-3.87,99,46,6.06
373,Nishihara,JP,2022-04-28 18:25:21,26.1842,127.7558,78.85,94,75,13.8
374,Mananjary,MG,2022-04-28 18:25:22,-21.2167,48.3333,69.58,84,12,9.06
375,Talaya,RU,2022-04-28 18:25:22,61.3833,152.75,11.91,96,99,4.97
376,Hualmay,PE,2022-04-28 18:25:22,-11.0964,-77.6139,71.29,77,81,8.72
377,Mahalapye,BW,2022-04-28 18:25:23,-23.1041,26.8142,65.44,43,0,6.04
378,Havoysund,NO,2022-04-28 18:25:23,70.9963,24.6622,23.23,62,100,24.0
379,Beihai,CN,2022-04-28 18:25:24,21.4833,109.1,79.63,86,0,1.86
380,Achacachi,BO,2022-04-28 18:25:24,-16.05,-68.6833,55.89,48,53,10.29
381,Golden,US,2022-04-28 18:24:31,39.7555,-105.2211,74.16,24,40,8.05
382,Killam,CA,2022-04-28 18:25:24,52.7834,-111.8518,49.95,46,56,6.91
383,Marrakesh,MA,2022-04-28 18:25:25,31.6315,-8.0083,77.07,23,40,6.91
384,Pangoa,PE,2022-04-28 18:25:25,-12.1167,-73.0,84.72,55,95,4.32
385,Yurga,RU,2022-04-28 18:25:26,55.7231,84.8861,57.9,54,90,15.9
386,Baykit,RU,2022-04-28 18:25:26,61.67,96.37,37.67,99,100,4.54
387,Hay River,CA,2022-04-28 18:22:51,60.8156,-115.7999,33.76,75,20,5.75
388,Tamworth,GB,2022-04-28 18:25:26,52.634,-1.6959,51.26,74,100,4.0
389,Saskylakh,RU,2022-04-28 18:25:26,71.9167,114.0833,26.96,94,100,10.83
390,Stromness,GB,2022-04-28 18:25:27,58.965,-3.296,51.76,85,72,5.99
391,Poco Verde,BR,2022-04-28 18:25:27,-10.7083,-38.1833,77.13,82,100,10.47
392,Gayny,RU,2022-04-28 18:25:27,60.3071,54.3241,19.15,96,68,3.24
393,Umuarama,BR,2022-04-28 18:25:28,-23.7664,-53.325,77.18,70,62,6.33
394,Abdulino,RU,2022-04-28 18:25:28,53.7,53.6667,46.47,72,67,8.28
395,Nalvo,PH,2022-04-28 18:25:28,16.8096,120.5108,75.67,82,81,3.29
396,Noumea,NC,2022-04-28 18:25:29,-22.2763,166.4572,67.98,82,100,8.88
397,Am Timan,TD,2022-04-28 18:25:29,11.0297,20.2827,92.44,34,65,1.1
398,Dhangadhi,NP,2022-04-28 18:25:29,28.7079,80.5961,85.69,15,11,4.5
399,Yatou,CN,2022-04-28 18:21:17,37.15,122.3833,46.0,90,100,9.95
400,Tabou,CI,2022-04-28 18:25:30,4.423,-7.3528,82.35,73,100,10.27
401,Kummersbruck,DE,2022-04-28 18:25:30,49.4192,11.8883,59.31,63,62,4.41
402,Griffith,US,2022-04-28 18:25:31,41.5284,-87.4237,54.3,54,100,11.5
403,Karratha,AU,2022-04-28 18:25:31,-20.7377,116.8463,73.27,78,100,8.55
404,Khovu-Aksy,RU,2022-04-28 18:25:31,51.1333,93.6,35.83,57,30,3.56
405,Vila,PT,2022-04-28 18:25:32,42.0304,-8.1588,61.68,53,4,5.12
406,Biltine,TD,2022-04-28 18:25:32,14.5333,20.9167,96.51,22,49,8.77
407,Ca Mau,VN,2022-04-28 18:25:32,9.1769,105.15,80.6,81,98,4.07
408,Bombay,IN,2022-04-28 18:22:08,19.0144,72.8479,85.98,89,7,5.75
409,Yar-Sale,RU,2022-04-28 18:26:33,66.8333,70.8333,15.19,85,100,4.94
410,Popondetta,PG,2022-04-28 18:26:33,-8.7537,148.2534,71.83,97,49,2.91
411,Vanimo,PG,2022-04-28 18:26:33,-2.6741,141.3028,77.65,87,59,2.51
412,Abu Dhabi,AE,2022-04-28 18:26:22,24.4667,54.3667,86.11,68,0,9.22
413,Mikkeli,FI,2022-04-28 18:26:34,61.6886,27.2723,33.15,100,100,4.61
414,Poplar Bluff,US,2022-04-28 18:26:34,36.757,-90.3929,74.93,39,0,9.22
415,Kaura Namoda,NG,2022-04-28 18:26:34,12.5898,6.5779,93.96,25,82,4.05
416,Phuket,TH,2022-04-28 18:26:35,8.0,98.25,90.12,88,20,2.3
417,Shirokiy,RU,2022-04-28 18:26:35,49.758,129.523,35.69,56,56,10.29
418,Jiangyou,CN,2022-04-28 18:26:35,31.7667,104.7167,66.15,66,79,2.8
419,Amurzet,RU,2022-04-28 18:26:36,47.6967,131.0981,37.71,47,0,5.35
420,Usinsk,RU,2022-04-28 18:26:36,65.9939,57.5281,24.22,78,51,8.19
421,Huntingdon,GB,2022-04-28 18:21:39,52.3305,-0.1865,53.78,70,100,7.0
422,Pevek,RU,2022-04-28 18:26:36,69.7008,170.3133,16.99,98,100,1.39
423,Ekuvukeni,ZA,2022-04-28 18:26:37,-28.4675,30.1551,54.25,55,0,3.11
424,Beringovskiy,RU,2022-04-28 18:26:37,63.05,179.3167,19.06,95,95,6.67
425,Porto Recanati,IT,2022-04-28 18:26:37,43.4365,13.6613,59.99,30,0,8.48
426,Alpena,US,2022-04-28 18:26:38,45.0617,-83.4327,46.72,34,0,6.91
427,Gidole,ET,2022-04-28 18:26:38,5.65,37.3667,57.2,94,100,3.4
428,Lincoln,US,2022-04-28 18:25:42,40.8,-96.667,80.15,49,0,11.5
429,Aksha,RU,2022-04-28 18:26:39,50.2814,113.2867,30.76,56,8,14.94
430,Batemans Bay,AU,2022-04-28 18:22:46,-35.7167,150.1833,61.11,93,38,6.02
431,Adrar,MR,2022-04-28 18:26:39,20.5022,-10.0711,90.16,7,0,5.3
432,Tessalit,ML,2022-04-28 18:26:39,20.1986,1.0114,91.0,7,0,9.48
433,Alabaster,US,2022-04-28 18:26:40,33.2443,-86.8164,80.58,36,0,1.99
434,Channel-Port Aux Basques,CA,2022-04-28 18:26:40,47.5702,-59.1367,39.96,87,95,30.15
435,Polunochnoye,RU,2022-04-28 18:26:40,60.8697,60.4153,29.73,93,100,9.84
436,Tilichiki,RU,2022-04-28 18:26:41,60.4667,166.1,29.93,81,100,13.04
437,Xuddur,SO,2022-04-28 18:26:41,4.1213,43.8894,80.1,65,96,8.21
438,Chapeco,BR,2022-04-28 18:26:41,-27.0964,-52.6183,83.95,51,40,11.5
439,Arroyo,ES,2022-04-28 18:26:42,41.6096,-4.7969,59.04,72,40,12.66
440,Abalak,RU,2022-04-28 18:26:42,58.1286,68.5944,56.39,81,96,8.37
441,Parnamirim,BR,2022-04-28 18:26:42,-5.9156,-35.2628,86.34,70,40,14.97
442,Khingansk,RU,2022-04-28 18:26:42,49.1167,131.1833,26.35,63,27,2.89
443,Nizwa,OM,2022-04-28 18:26:43,22.9333,57.5333,90.18,29,73,9.42
444,Novosheshminsk,RU,2022-04-28 18:26:43,55.0651,51.2338,40.95,67,92,11.27
445,Wanaka,NZ,2022-04-28 18:26:44,-44.7,169.15,45.52,87,0,2.55
446,Krasnoselkup,RU,2022-04-28 18:26:44,65.7,82.4667,26.38,95,100,14.9
447,Fuyu,CN,2022-04-28 18:26:44,45.1833,124.8167,43.18,29,0,7.83
448,Parrita,CR,2022-04-28 18:26:45,9.5201,-84.3225,86.09,68,93,7.38
449,Khvoynaya,RU,2022-04-28 18:26:45,58.9,34.5333,31.15,62,91,4.27
450,Mao,ES,2022-04-28 18:26:45,39.8885,4.2658,61.36,88,40,17.27
451,Nago,JP,2022-04-28 18:26:46,26.5881,127.9761,79.65,92,3,11.43
452,Port Hedland,AU,2022-04-28 18:26:46,-20.3167,118.5667,71.65,94,100,6.91
453,Srednekolymsk,RU,2022-04-28 18:26:46,67.45,153.6833,1.76,99,100,5.12
454,Hue,VN,2022-04-28 18:26:18,16.4667,107.6,78.91,89,20,2.46
455,Ostrovnoy,RU,2022-04-28 18:26:47,68.0531,39.5131,23.61,79,94,17.54
456,Ayan,RU,2022-04-28 18:26:47,56.45,138.1667,30.27,73,100,11.72
457,Sitio Novo Do Tocantins,BR,2022-04-28 18:27:47,-5.5183,-47.4611,91.33,58,40,9.22
458,Lumphat,KH,2022-04-28 18:27:48,13.4878,106.9816,79.43,75,100,3.22
459,Barcelos,PT,2022-04-28 18:27:48,41.5388,-8.6151,74.91,61,7,8.34
460,Masvingo,ZW,2022-04-28 18:27:48,-20.0637,30.8277,59.97,75,100,5.23
461,Byron Bay,AU,2022-04-28 18:25:10,-28.65,153.6167,67.89,87,100,5.5
462,Dori,BF,2022-04-28 18:27:49,14.0354,-0.0345,95.67,11,74,5.12
463,Mehamn,NO,2022-04-28 18:27:49,71.0357,27.8492,22.91,72,100,25.52
464,Kwinana,AU,2022-04-28 18:27:50,-32.25,115.7667,53.82,74,36,7.9
465,Porto Belo,BR,2022-04-28 18:27:50,-27.1578,-48.5531,94.15,68,98,7.23
466,Prienai,LT,2022-04-28 18:27:50,54.6333,23.95,46.67,56,12,1.59
467,Klyuchi,RU,2022-04-28 18:27:51,52.2667,79.1667,60.13,41,23,10.33
468,Kupang,ID,2022-04-28 18:27:51,-10.1667,123.5833,77.02,85,48,5.19
469,Najran,SA,2022-04-28 18:27:52,17.4924,44.1277,75.85,45,34,0.54
470,Carahue,CL,2022-04-28 18:27:52,-38.7,-73.1667,54.68,58,97,3.53
471,Kaspiyskiy,RU,2022-04-28 18:27:52,45.3929,47.3707,65.12,55,61,3.78
472,Nsanje,MW,2022-04-28 18:27:53,-16.92,35.262,67.17,96,46,4.34
473,Guymon,US,2022-04-28 18:22:53,36.6828,-101.4816,77.0,53,0,8.05
474,Soe,ID,2022-04-28 18:27:53,-9.8607,124.284,64.2,95,95,3.0
475,Tambovka,RU,2022-04-28 18:27:53,50.0969,128.0489,38.41,52,67,7.02
476,Kardasova Recice,CZ,2022-04-28 18:27:54,49.1848,14.8532,54.32,68,54,5.46
477,Batagay,RU,2022-04-28 18:27:54,67.6333,134.6333,-1.44,99,64,1.05
478,Bonfim,BR,2022-04-28 18:27:54,3.0833,-59.95,82.35,50,99,5.59
479,Sola,VU,2022-04-28 18:27:54,-13.8833,167.55,80.38,79,100,6.51
480,San Miguel,SV,2022-04-28 18:27:55,13.4833,-88.1833,91.06,58,0,11.5
481,Gigmoto,PH,2022-04-28 18:27:55,13.7796,124.39,79.39,90,100,7.23
482,Sri Aman,MY,2022-04-28 18:27:55,1.2376,111.4621,75.25,100,38,0.0
483,Mount Isa,AU,2022-04-28 18:27:56,-20.7333,139.5,76.77,73,100,5.75
484,Mabaruma,GY,2022-04-28 18:27:56,8.2,-59.7833,86.7,63,55,6.06
485,Slonim,BY,2022-04-28 18:27:56,53.0867,25.3219,41.43,68,78,3.49
486,Ovruch,UA,2022-04-28 18:27:57,51.3246,28.8035,45.77,68,67,6.17
487,Boden,SE,2022-04-28 18:27:57,65.8252,21.6886,35.6,61,61,6.22
488,Shemonaikha,KZ,2022-04-28 18:27:57,50.6328,81.9056,53.91,42,3,3.49
489,Mayya,RU,2022-04-28 18:27:58,61.7333,130.2811,24.12,96,42,4.23
490,Tazovskiy,RU,2022-04-28 18:27:58,67.4667,78.7,17.53,93,100,5.46
491,Barrie,CA,2022-04-28 18:27:27,44.4001,-79.6663,45.79,46,0,11.5
492,Plouzane,FR,2022-04-28 18:27:58,48.3833,-4.6167,59.05,77,100,12.66
493,Riverton,US,2022-04-28 18:27:59,40.5219,-111.9391,69.12,33,0,18.41
494,Victor Harbor,AU,2022-04-28 18:27:59,-35.5667,138.6167,63.68,80,49,9.24
495,Kijang,KR,2022-04-28 18:27:59,35.2442,129.2139,58.73,67,100,17.94
496,Celestun,MX,2022-04-28 18:27:59,20.8667,-90.4,83.5,62,7,11.3
497,Kananga,CD,2022-04-28 18:28:00,-5.8958,22.4178,71.56,92,78,3.29
498,Geraldton,AU,2022-04-28 18:28:00,-28.7667,114.6,54.01,94,8,5.75
499,San Carlos De Bariloche,AR,2022-04-28 18:28:00,-41.1456,-71.3082,38.95,56,40,8.05
500,Maniago,IT,2022-04-28 18:28:01,46.1706,12.7078,63.14,59,0,2.42
501,Neuquen,AR,2022-04-28 18:24:30,-38.9516,-68.0591,55.29,33,20,6.91
502,Dicabisagan,PH,2022-04-28 18:29:01,17.0818,122.4157,78.85,89,21,5.84
503,Berdychiv,UA,2022-04-28 18:29:02,49.8993,28.6024,49.86,65,98,4.63
504,Kloulklubed,PW,2022-04-28 18:29:02,7.0419,134.2556,73.9,79,100,4.41
505,Sanger,US,2022-04-28 18:29:02,36.708,-119.556,67.87,38,0,17.27
506,Cozumel,MX,2022-04-28 18:26:55,20.5083,-86.9458,84.99,76,40,13.8
507,Dunedin,NZ,2022-04-28 18:29:03,-45.8742,170.5036,50.81,86,25,3.0
508,Belyy Yar,RU,2022-04-28 18:29:03,53.6039,91.3903,42.69,49,0,2.24
509,Solin,HR,2022-04-28 18:29:03,43.55,16.5,63.72,39,0,23.02
510,Torrington,US,2022-04-28 18:29:04,41.8007,-73.1212,53.85,31,72,13.0
511,Clinton,US,2022-04-28 18:28:43,42.587,-82.9199,52.97,44,75,3.44
512,Voyinka,UA,2022-04-28 18:29:04,45.8699,33.9914,56.52,57,1,4.79
513,San Quintin,MX,2022-04-28 18:29:04,30.4833,-115.95,63.09,65,68,15.3
514,Saint-Max,FR,2022-04-28 18:29:05,48.7043,6.21,68.7,51,0,9.22
515,Camopi,GF,2022-04-28 18:29:05,3.1655,-52.3158,79.81,92,70,4.61
516,Cedar City,US,2022-04-28 18:29:05,37.6775,-113.0619,64.4,17,0,25.32
517,Miri,MY,2022-04-28 18:29:06,4.4148,114.0089,77.14,100,40,1.14
518,Domoni,KM,2022-04-28 18:29:06,-12.2569,44.5319,80.19,81,86,12.57
519,Tahe,CN,2022-04-28 18:29:07,52.3333,124.7333,32.99,58,93,5.77
520,Tevaitoa,PF,2022-04-28 18:29:07,-16.7833,-151.5,81.97,65,2,23.6
521,Constitucion,CL,2022-04-28 18:29:08,-35.3333,-72.4167,59.47,53,3,13.94
522,Campobasso,IT,2022-04-28 18:29:10,41.6333,14.5833,55.09,81,1,5.1
523,Fortuna,US,2022-04-28 18:27:35,40.5982,-124.1573,56.93,75,40,3.0
524,Vukovar,HR,2022-04-28 18:29:10,45.3433,18.9997,58.06,82,75,3.44
525,Pervomayskoye,RU,2022-04-28 18:29:10,43.919,46.7102,61.29,58,85,5.75
526,Yiyang,CN,2022-04-28 18:29:11,28.5892,112.3283,52.48,89,97,10.67
527,Kazlu Ruda,LT,2022-04-28 18:29:11,54.7667,23.5,46.38,56,31,1.45
528,Fare,PF,2022-04-28 18:29:12,-16.7,-151.0167,81.66,69,2,23.53
529,Mumbwa,ZM,2022-04-28 18:29:12,-14.9783,27.0619,60.66,80,38,6.69
530,Saldanha,ZA,2022-04-28 18:27:23,-33.0117,17.9442,57.25,91,26,13.71
531,Varniai,LT,2022-04-28 18:29:12,55.7406,22.3644,38.25,62,69,5.79
532,Buala,SB,2022-04-28 18:29:13,-8.145,159.5921,79.97,82,92,2.59
533,Sao Filipe,CV,2022-04-28 18:28:06,14.8961,-24.4956,72.72,70,3,11.23
534,Haines Junction,CA,2022-04-28 18:29:13,60.7522,-137.5108,37.35,93,99,2.3
535,Visnes,NO,2022-04-28 18:29:13,59.3556,5.2242,47.82,81,75,10.36
536,Gat,IL,2022-04-28 18:28:00,31.61,34.7642,71.4,60,0,5.48
537,Sicamous,CA,2022-04-28 18:29:14,50.8331,-118.9856,54.19,39,89,3.44
538,Khor,RU,2022-04-28 18:29:14,47.8861,134.9464,34.3,70,2,6.31
539,Berbera,SO,2022-04-28 18:29:15,10.4396,45.0143,85.77,75,41,9.06
540,Fuerte Olimpo,PY,2022-04-28 18:29:15,-21.0415,-57.8738,100.62,20,14,6.33
541,Kargasok,RU,2022-04-28 18:29:15,59.0556,80.8572,55.13,90,97,10.33
542,Sabha,LY,2022-04-28 18:29:15,27.0377,14.4283,86.18,9,1,11.03
543,Waw,SS,2022-04-28 18:29:16,7.7029,27.9953,81.88,60,100,3.65
544,Nioro,GM,2022-04-28 18:29:16,13.35,-15.75,103.01,12,3,6.04
545,Kampong Thum,KH,2022-04-28 18:29:16,12.7111,104.8887,80.08,82,100,2.46
546,Necochea,AR,2022-04-28 18:29:17,-38.5473,-58.7368,53.26,58,27,23.78
547,Port Hardy,CA,2022-04-28 18:29:17,50.6996,-127.4199,44.78,81,40,4.61
548,Umea,SE,2022-04-28 18:29:17,63.8284,20.2597,40.93,33,0,8.05
549,Kurilsk,RU,2022-04-28 18:29:18,45.2333,147.8833,34.11,86,5,15.14
550,Port Hawkesbury,CA,2022-04-28 18:29:18,45.6169,-61.3485,48.04,75,75,13.8
551,Ust-Kuyga,RU,2022-04-28 18:29:19,70.0167,135.6,-11.13,100,84,1.68
552,Marquette,US,2022-04-28 18:30:19,46.5333,-87.6335,49.77,59,3,8.37
553,Luena,AO,2022-04-28 18:30:20,-11.7833,19.9167,68.47,66,100,3.96
554,Gore,NZ,2022-04-28 18:30:20,-46.1028,168.9436,40.3,98,12,1.14
555,Bowen,AU,2022-04-28 18:28:05,-20.0167,148.2333,74.62,80,86,14.56
556,Dudinka,RU,2022-04-28 18:30:21,69.4058,86.1778,4.69,99,100,3.33
557,Kiruna,SE,2022-04-28 18:30:21,67.8557,20.2251,25.72,59,0,10.36
